node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#uMARS,1320,0.2292317073883387,0.3308919696573372,0.9984864263567726,26424778,0.0014887311324005789
http://digistrucmed.org/questionnaire#ME1,1336,0.22793705021273142,0.32101167315175094,0.9984168027581202,183219468,0.0014891565184238266
http://digistrucmed.org/questionnaire#nan,84,0.15436552729374378,0.3591709256104486,0.9986645286502094,13182616,0.0
http://digistrucmed.org/questionnaire#very_positive,44,0.1128992636879103,0.34810126582278483,0.9985982580293958,108191730,0.0
http://digistrucmed.org/questionnaire#M006_01,182,0.09501476868401965,0.34899760897553794,0.9986037805811302,11407070,0.020608317815021725
http://digistrucmed.org/questionnaire#positive,44,0.09114486335259471,0.3423854204258391,0.9985623614431216,52192720,0.0
http://digistrucmed.org/questionnaire#Quality,16,0.07967338084441865,0.3245253976398153,0.9984420487089062,8742172,0.0
http://digistrucmed.org/questionnaire#Agreement,16,0.07303406874041721,0.27229676400947117,0.9979996528681767,9615348,0.0
http://digistrucmed.org/questionnaire#neutral,44,0.04975130629483439,0.32885615251299827,0.9984724227434459,15219754,0.0
http://digistrucmed.org/questionnaire#UM18,65,0.03408455248411443,0.3321953781512605,0.9984953018863459,3234666,0.055299539170506916
http://digistrucmed.org/questionnaire#M010_01,182,0.03276805907214762,0.3252485430236544,0.9984471767926597,3848534,0.020608317815021725
http://digistrucmed.org/questionnaire#M003_01,182,0.03213883065367828,0.3252485430236544,0.9984471767926597,3784024,0.020608317815021725
http://digistrucmed.org/questionnaire#M004_01,182,0.03202664047135643,0.3252485430236544,0.9984471767926597,3776324,0.020608317815021725
http://digistrucmed.org/questionnaire#M002_01,182,0.0319389221561996,0.3252485430236544,0.9984471767926597,3769700,0.020608317815021725
http://digistrucmed.org/questionnaire#Degree,5,0.031372648288288604,0.31348091855278376,0.9983607883048133,2904682,0.0
http://digistrucmed.org/questionnaire#10080102,109,0.02980300298353979,0.2955607476635514,0.9982160185557738,2116962,0.018515253041791573
http://digistrucmed.org/questionnaire#10070101,103,0.028155721982226302,0.29528478057889823,0.9982136517478876,1987018,0.019603960396039604
http://digistrucmed.org/questionnaire#SUS,540,0.027251968057205363,0.23417252869307661,0.9975521289436937,1948696,0.0036418607847179276
http://digistrucmed.org/questionnaire#negative,44,0.0205955579823075,0.31802564317439036,0.9983949097851729,3293596,0.0
http://digistrucmed.org/questionnaire#10070102,71,0.01897609043448265,0.2938216165995664,0.9982010287724946,1363714,0.02855924978687127
http://digistrucmed.org/questionnaire#10080101,65,0.017346134836589158,0.29354888613861385,0.9981986619646083,1235594,0.03123399897593446
http://digistrucmed.org/questionnaire#UM25,65,0.016865545230857322,0.3210388292022672,0.9984169999921106,2015382,0.055299539170506916
http://digistrucmed.org/questionnaire#UM22,65,0.016830930653454205,0.3210388292022672,0.9984169999921106,2011652,0.055299539170506916
http://digistrucmed.org/questionnaire#UM24,65,0.016826689740865854,0.3210388292022672,0.9984169999921106,2012620,0.055299539170506916
http://digistrucmed.org/questionnaire#UM23,65,0.016818555976061,0.3210388292022672,0.9984169999921106,2007182,0.055299539170506916
http://digistrucmed.org/questionnaire#UM21,65,0.01674581782479683,0.3210388292022672,0.9984169999921106,1990230,0.055299539170506916
http://digistrucmed.org/questionnaire#UM20,65,0.016650174484706633,0.3210388292022672,0.9984169999921106,1994148,0.055299539170506916
http://digistrucmed.org/questionnaire#very_negative,43,0.016537334636327203,0.315146985550573,0.9983734112802065,2760282,0.0
http://digistrucmed.org/questionnaire#SU01_01,64,0.01441026328508077,0.27871621621621623,0.9980629649791327,1683652,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_10,64,0.014358567537664856,0.27871621621621623,0.9980629649791327,1679666,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_07,64,0.014201758749755823,0.27871621621621623,0.9980629649791327,1659564,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_05,64,0.01405367199951675,0.27871621621621623,0.9980629649791327,1644338,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_06,64,0.014031883372361652,0.27871621621621623,0.9980629649791327,1644402,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_04,64,0.01400366561851516,0.27871621621621623,0.9980629649791327,1644896,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_03,64,0.013956637858330177,0.27871621621621623,0.9980629649791327,1635480,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_09,64,0.01395282581934075,0.27871621621621623,0.9980629649791327,1633992,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_02,64,0.013915085585196383,0.27871621621621623,0.9980629649791327,1631098,0.05605499735589635
http://digistrucmed.org/questionnaire#SU01_08,64,0.013911555126519046,0.27871621621621623,0.9980629649791327,1633546,0.05605499735589635
http://digistrucmed.org/questionnaire#10030110,70,0.013474021537260635,0.29743710322125555,0.9982319945090058,15733688,0.02897278314310799
http://digistrucmed.org/questionnaire#10020110,65,0.012574025589577842,0.29720416634035557,0.9982300221691005,14577200,0.03123399897593446
http://digistrucmed.org/questionnaire#10040110,63,0.012163193451577943,0.2971110937133015,0.9982292332331384,14101142,0.03224043715846994
http://digistrucmed.org/questionnaire#M005,175,0.011883347528683174,0.2768860353130016,0.9980452139199861,3022840,0.022314827261728728
http://digistrucmed.org/questionnaire#10100109,57,0.011835478357773052,0.29683222526398123,0.9982268664252523,12724224,0.03569023569023569
http://digistrucmed.org/questionnaire#10020108,48,0.011525225603778486,0.29746041699325915,0.9982321917429962,8824248,0.04251207729468599
http://digistrucmed.org/questionnaire#10040108,40,0.010017459186505085,0.29708783466416155,0.998229035999148,7299964,0.051209103840682786
http://digistrucmed.org/questionnaire#UM12,66,0.00995910036676182,0.3182656826568266,0.9983966848910873,961614,0.05357142857142857
http://digistrucmed.org/questionnaire#UM13,66,0.00992113196239209,0.3182656826568266,0.9983966848910873,964444,0.05357142857142857
http://digistrucmed.org/questionnaire#UM14,66,0.00991672445494868,0.3182656826568266,0.9983966848910873,959342,0.05357142857142857
http://digistrucmed.org/questionnaire#UM03,65,0.009905634058694122,0.318158953722334,0.9983958959551253,959302,0.055299539170506916
http://digistrucmed.org/questionnaire#UM15,66,0.009801175243961876,0.3182656826568266,0.9983966848910873,955756,0.05357142857142857
http://digistrucmed.org/questionnaire#UM19,65,0.009587320409513472,0.318158953722334,0.9983958959551253,940088,0.055299539170506916
http://digistrucmed.org/questionnaire#UM11,65,0.009560321116753905,0.318158953722334,0.9983958959551253,942696,0.055299539170506916
http://digistrucmed.org/questionnaire#UM02,65,0.00944190902853888,0.318158953722334,0.9983958959551253,935698,0.055299539170506916
http://digistrucmed.org/questionnaire#UM07,65,0.009405606234020859,0.318158953722334,0.9983958959551253,939636,0.055299539170506916
http://digistrucmed.org/questionnaire#UM04,65,0.009404861531454254,0.318158953722334,0.9983958959551253,935702,0.055299539170506916
http://digistrucmed.org/questionnaire#UM10,65,0.009353294185744907,0.318158953722334,0.9983958959551253,933420,0.055299539170506916
