node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#ME1,1336,0.3218372960987403,0.3169937369519833,0.9983872481591085,1205271972,0.0014891565184238266
http://digistrucmed.org/questionnaire#uMARS,1320,0.25708926947320726,0.330173088631817,0.9984815011704725,48496920,0.0014887311324005789
http://digistrucmed.org/questionnaire#M006_01,181,0.14431056167210835,0.3442147261516141,0.9985739795435472,36683580,0.020588789153223274
http://digistrucmed.org/questionnaire#very_positive,44,0.1415158065210555,0.34682503426222017,0.9985903456522149,726875340,0.0
http://digistrucmed.org/questionnaire#Quality,16,0.12974217273271957,0.3208519989857155,0.9984156423717371,24641194,0.0
http://digistrucmed.org/questionnaire#positive,44,0.11096882297996263,0.3411521524220365,0.9985544585223651,337090818,0.0
http://digistrucmed.org/questionnaire#Agreement,16,0.08393562682852003,0.25847746152798584,0.9978526876699708,14038668,0.0
http://digistrucmed.org/questionnaire#neutral,44,0.06108347936587228,0.3277216610549944,0.9984645435157083,89244852,0.0
http://digistrucmed.org/questionnaire#UM18,64,0.04366983842752806,0.3283452988495805,0.9984688815204155,7550444,0.05076679005817028
http://digistrucmed.org/questionnaire#Degree,5,0.041858752496717215,0.3103335513407456,0.998336572376848,7350546,0.0
http://digistrucmed.org/questionnaire#M010_01,181,0.0324239591250309,0.32071645826292666,0.9984146564615762,14252424,0.020588789153223274
http://digistrucmed.org/questionnaire#M003_01,181,0.03179488165095948,0.32071645826292666,0.9984146564615762,14187914,0.020588789153223274
http://digistrucmed.org/questionnaire#M004_01,181,0.03168271532493725,0.32071645826292666,0.9984146564615762,14180214,0.020588789153223274
http://digistrucmed.org/questionnaire#M002_01,181,0.03159503755699323,0.32071645826292666,0.9984146564615762,14173590,0.020588789153223274
http://digistrucmed.org/questionnaire#SUS,540,0.027409807381771373,0.22354396089747364,0.9974001549062045,2016376,0.0036418607847179276
http://digistrucmed.org/questionnaire#negative,44,0.023570909923304656,0.3169672678690715,0.9983870509770764,18537664,0.0
http://digistrucmed.org/questionnaire#very_negative,43,0.018010228871904423,0.3141343925852367,0.998365755317605,16939658,0.0
http://digistrucmed.org/questionnaire#10030110,70,0.0176558698957029,0.2966320231304212,0.9982251645286876,106206452,0.02897278314310799
http://digistrucmed.org/questionnaire#UM25,64,0.016891407339549996,0.3021330786373766,0.9982711079421768,3826850,0.05076679005817028
http://digistrucmed.org/questionnaire#UM22,64,0.016859192617260738,0.3021330786373766,0.9982711079421768,3824288,0.05076679005817028
http://digistrucmed.org/questionnaire#UM24,64,0.016853829240644182,0.3021330786373766,0.9982711079421768,3824944,0.05076679005817028
http://digistrucmed.org/questionnaire#UM23,64,0.016850082791150345,0.3021330786373766,0.9982711079421768,3821266,0.05076679005817028
http://digistrucmed.org/questionnaire#UM21,64,0.016788286618772876,0.3021330786373766,0.9982711079421768,3809466,0.05076679005817028
http://digistrucmed.org/questionnaire#UM20,64,0.01668854230611341,0.3021330786373766,0.9982711079421768,3811856,0.05076679005817028
http://digistrucmed.org/questionnaire#10020110,65,0.01645172203332737,0.2964004060279535,0.9982231927083662,98298924,0.03123399897593446
http://digistrucmed.org/questionnaire#10040110,63,0.01591821237451649,0.29630786043244084,0.9982224039802376,95122450,0.03224043715846994
http://digistrucmed.org/questionnaire#10100109,57,0.015218253451679502,0.29603057006940653,0.998220037795852,85644284,0.03569023569023569
http://digistrucmed.org/questionnaire#10020108,48,0.01491767733179443,0.2966552047514848,0.9982253617107197,58287836,0.04251207729468599
http://digistrucmed.org/questionnaire#SU01_01,63,0.014301119497189893,0.26377597109304424,0.9979108563694528,32338010,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_10,63,0.014256985684783828,0.26377597109304424,0.9979108563694528,32337892,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_07,63,0.014104681699019144,0.26377597109304424,0.9979108563694528,32318098,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_05,63,0.01396522921142822,0.26377597109304424,0.9979108563694528,32305296,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_06,63,0.013943495531115877,0.26377597109304424,0.9979108563694528,32305356,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_04,63,0.013924325134100173,0.26377597109304424,0.9979108563694528,32309198,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_03,63,0.013876360763915234,0.26377597109304424,0.9979108563694528,32299390,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_09,63,0.013871330535205605,0.26377597109304424,0.9979108563694528,32297646,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_02,63,0.013839608532092455,0.26377597109304424,0.9979108563694528,32296240,0.053551912568306013
http://digistrucmed.org/questionnaire#SU01_08,63,0.013834034093101012,0.26377597109304424,0.9979108563694528,32298180,0.053551912568306013
http://digistrucmed.org/questionnaire#10040108,40,0.012822844876855585,0.29628473306275366,0.9982222067982055,47971552,0.051209103840682786
http://digistrucmed.org/questionnaire#UM12,65,0.011928106106546965,0.3146030167412564,0.9983693045941837,1911072,0.04915514592933948
